2014 12  31  0   9   6.754     73.156    153.900   1.70      3LBK21Y   
2014 12  31  0   9   6.766     73.135    154.900   1.60      QWHNP18   
2014 12  31  0   16  5.314     73.792    145.000   1.70      MXZK0LY   
2014 12  31  0   56  4.455     76.328    111.300   3.30      2JRG4S4   
2014 12  31  1   33  6.808     73.181    148.200   2.00      B2HVGHA   
2014 12  31  2   54  4.869     74.822    4.000     2.10      AU0MMJP   
2014 12  31  3   8   3.916     71.511    10.000    1.80      NND08BD   
2014 12  31  3   43  6.804     73.149    148.000   3.70      6ZOVIIK   
2014 12  31  4   6   6.813     73.154    149.700   1.90      KO4B1HZ   
2014 12  31  4   12  6.785     73.167    142.100   1.10      GY2YP5Q   
2014 12  31  4   18  6.752     73.151    141.800   1.50      MLSXOUM   
2014 12  31  4   30  4.833     74.812    4.000     2.30      YYBYTL9   
2014 12  31  5   51  6.791     73.163    138.600   2.10      AZX34OS   
2014 12  31  6   40  3.817     71.422    0.000     2.30      D3R4KIT   
2014 12  31  6   53  4.826     74.821    4.600     1.10      IL5BXI5   
2014 12  31  6   54  7.260     75.164    17.200    1.50      TSLRPKE   
2014 12  31  7   27  7.161     77.187    63.500    2.10      O9H1PH9   
2014 12  31  7   35  4.673     76.210    99.600    0.80      Y6J5FU9   
2014 12  31  7   44  6.788     73.155    149.200   1.60      AW5Y0XE   
2014 12  31  7   56  6.749     73.218    145.600   1.80      TDHD340   
2014 12  31  8   27  4.907     77.444    20.500    2.30      9OWKFYD   
2014 12  31  9   35  4.924     76.181    100.200   1.70      8PI96NW   
2014 12  31  10  16  7.236     76.878    23.200    2.20      2OH9JU7   
2014 12  31  10  35  8.366     73.593    100.700   1.50      GTQO5TV   
2014 12  31  10  39  6.813     73.156    143.900   1.60      XIYHBJM   
2014 12  31  11  6   7.764     74.663    39.200    1.40      3X36GTM   
2014 12  31  11  56  6.812     73.167    143.700   2.00      O1KDYE9   
2014 12  31  12  3   6.803     73.159    144.500   1.80      RDTNCTI   
2014 12  31  12  12  3.507     74.541    4.000     2.00      KDTMFJF   
2014 12  31  12  54  6.813     73.165    152.000   3.50      8DEXGM5   
2014 12  31  13  2   6.820     73.089    141.900   1.80      ZN2YE6J   
2014 12  31  13  25  6.851     73.372    121.300   1.80      32U7JWD   
2014 12  31  14  18  6.821     73.149    150.600   1.80      76FB4RL   
2014 12  31  14  46  7.239     73.826    27.000    2.30      8QXWDY0   
2014 12  31  16  12  11.296    72.470    73.900    2.40      0N9NF85   
2014 12  31  16  35  5.406     76.456    27.000    2.90      1T1XS2W   
2014 12  31  17  13  1.944     76.022    2.300     2.60      QVJHZPO   
2014 12  31  17  46  7.047     76.139    0.000     2.40      I2UBH27   
2014 12  31  18  8   6.809     73.192    139.700   1.80      3DYPZ1R   
2014 12  31  19  42  6.799     73.143    148.300   2.20      UBE0B9H   
2014 12  31  20  23  2.479     75.566    17.300    1.50      0JIYGCU   
2014 12  31  20  41  6.781     73.134    145.200   2.10      ZAVOP3H   
2014 12  31  20  44  10.015    73.050    114.300   1.80      W8A21WE   
2014 12  31  21  20  6.720     73.165    151.700   1.10      HFKMRC6   
2014 12  31  22  6   8.622     73.587    101.700   1.60      HSCWV6Q   
2014 12  31  22  25  6.803     73.132    153.100   1.40      V7RTEFI   
2014 12  31  22  28  6.301     73.729    100.200   0.80      0PWECPL   
2015 2   1   17  56  6.774     73.136    143.700   2.70      HV3L0ZR   
2015 2   4   14  40  4.444     76.420    98.800    1.20      4T4BY52   
2015 4   17  6   53  8.488     72.920    4.000     1.90      BUCK9LU   
2015 5   7   8   11  5.534     74.452    4.000     1.70      X9AIV1E   
2015 5   8   15  51  3.416     76.858    78.000    1.70      GUPRX0U   
2015 5   10  6   38  3.480     78.645    82.000    3.00      7JVLR8O   
2015 5   10  16  18  4.219     76.450    60.300    1.50      ZMRSI3S   
2015 5   10  17  34  4.568     76.650    22.200    2.10      XUMAD87   
2015 5   17  2   29  3.634     76.303    10.900    2.60      B388CPJ   
2015 5   26  4   27  4.679     76.094    118.100   2.10      30N2BPX   
2015 5   27  17  3   3.858     76.259    117.100   1.70      3B38R7M   
2015 5   29  2   25  6.497     76.745    32.100    2.50      1K4HAXU   
2015 6   2   15  41  2.670     75.021    20.300    2.40      C8XCDSN   
2015 6   8   22  21  4.479     76.153    101.300   2.20      XROFE7T   
2015 6   9   23  54  4.113     76.578    53.600    1.90      MVMT1QU   
2015 6   12  4   40  3.659     76.299    30.000    1.20      CQ7BP00   
2015 6   13  1   15  1.981     77.635    60.000    2.30      01WNBLC   
2015 6   13  20  5   4.657     76.287    109.500   2.50      G6OEAP6   
2015 6   14  2   22  4.215     76.813    11.200    1.40      0EDDOMA   
2015 6   14  5   0   4.608     76.508    79.600    2.30      9QH0ZQN   
2015 6   15  12  47  4.437     76.093    92.600    1.80      W8PPDTV   
2015 6   15  16  50  4.428     76.660    64.400    1.40      G2BXYVZ   
2015 6   19  18  44  4.348     76.804    6.200     1.80      I2H82UM   
2015 6   20  13  34  3.729     76.926    0.000     2.30      I23GD0L   
2015 6   23  21  44  3.912     76.265    111.700   1.60      HKZJWBJ   
2015 6   23  22  30  1.968     75.068    4.000     2.90      DYG6FVD   
2015 9   1   0   56  3.996     71.371    1.300     2.90      XN545OF   
2015 9   1   6   51  4.368     73.789    4.900     2.30      CF7N44A   
2015 9   1   7   22  6.063     76.352    0.000     1.20      DOEW0CH   
2015 9   1   9   20  5.217     74.678    19.800    1.40      TR5W9A6   
2015 9   1   11  32  6.835     73.143    150.000   3.70      V64AICT   
2015 9   2   0   2   3.873     71.385    5.900     2.70      2HMKHQ3   
2015 9   2   0   43  5.214     76.178    32.100    1.50      QVMVB3U   
2015 9   2   3   57  10.776    72.912    18.900    2.00      VJVZTK5   
2015 9   2   4   1   10.841    73.012    24.500    2.20      I9G8S1T   
2015 9   2   6   7   6.799     73.158    143.500   1.50      ND8VTEG   
2015 9   2   7   17  5.307     73.772    145.300   2.60      TMN9YXP   
2015 9   2   17  40  6.786     73.113    149.100   2.80      6J5EHMQ   
2015 9   2   18  31  3.794     76.659    53.800    1.70      FYZVGDJ   
2015 9   3   3   53  1.872     76.016    7.400     3.20      97JK8SI   
2015 9   3   9   45  6.815     73.325    130.300   1.30      6O29OI6   
2015 9   3   15  5   3.699     77.017    2.200     1.50      FTDIKGQ   
2015 9   3   23  0   5.129     74.901    1.600     0.80      NL3KH4J   
2015 9   4   1   5   3.814     71.377    4.100     3.10      JMH5KDF   
2015 9   4   1   36  7.089     75.630    6.700     1.50      X1S1KBV   
2015 9   4   1   50  3.812     71.392    4.500     3.10      P0XJIWQ   
2015 9   4   2   27  6.785     73.122    143.200   1.80      8EHK78S   
2015 9   4   2   43  6.796     73.122    148.800   1.50      PWST3PW   
2015 9   4   2   52  6.830     73.180    142.400   1.80      TPIZ3A8   
2015 9   4   7   24  4.092     71.312    0.100     2.10      XVDM4ZF   
2015 9   4   8   4   4.334     77.731    27.800    1.70      9LIZXJG   
2015 9   4   9   48  2.507     79.850    33.600    2.90      KRDRDXC   
2015 9   4   11  40  6.540     73.615    102.900   1.80      D92BFA0   
2015 9   4   12  58  6.803     73.139    140.600   2.40      GA9CD8J   
2015 9   4   13  7   4.621     75.932    16.700    2.30      C34LWME   
2015 9   4   13  35  6.796     73.168    139.800   2.00      G82IF1N   
2015 9   4   13  36  5.274     73.740    149.300   3.60      BPKRIXW   
2015 9   4   13  53  4.060     73.789    26.200    1.60      XA7RNJ9   
2015 9   4   14  24  5.628     74.798    8.700     1.20      5RZG5TM   
2015 9   4   19  16  6.807     73.143    146.600   2.90      5CJ7QA2   
2015 9   4   19  33  4.889     74.822    13.300    1.90      R2MJR9K   
2015 9   5   2   6   7.185     75.531    4.000     1.40      DM400KN   
2015 9   5   3   2   6.722     73.245    144.500   1.00      VU9DO9X   
2015 9   5   3   17  7.050     76.136    0.000     1.80      1WNBH7I   
2015 9   5   6   1   7.855     74.932    21.600    2.60      YDX8UTZ   
2015 9   5   6   15  2.410     77.979    23.200    2.10      A6S3ZY1   
2015 9   5   6   35  5.691     74.348    18.200    1.00      8MTE2O3   
2015 9   5   7   8   2.953     78.030    13.800    1.80      UCDU39F   
2015 9   5   9   32  6.836     73.085    142.500   2.10      TL9SUTN   
2015 9   5   10  59  -0.062    73.968    4.100     3.40      B3U1LGA   
2015 9   5   11  56  6.776     73.086    145.700   2.10      03U3JTP   
2015 9   5   19  48  3.829     71.375    4.000     3.00      PNZXY3I   
2015 9   5   23  14  4.002     76.412    135.700   4.50      VHBJOWK   
2015 9   6   0   43  2.601     79.510    0.000     2.60      OQLNR0M   
2015 9   6   7   48  5.988     77.505    23.500    2.20      VAAM7HN   
2015 9   6   8   43  6.823     73.114    148.000   3.30      QPACXL3   
2015 9   6   8   48  9.120     73.125    134.400   2.20      FMV1Q1B   
2015 9   6   9   32  7.437     73.227    125.200   1.50      MIUQVJT   
2015 9   6   13  57  6.704     73.202    144.800   1.60      LZH3SW3   
2015 9   6   14  12  3.832     71.439    0.000     2.70      P8UBQSG   
2015 9   7   3   26  5.704     73.017    0.000     2.30      430VWAO   
2015 9   7   5   51  8.683     77.890    8.600     4.20      QKNEU50   
2015 9   7   6   11  6.834     73.142    142.000   2.30      UH4E9WD   
2015 9   7   6   13  9.985     74.972    23.400    3.20      83TB9RR   
2015 9   7   10  2   10.103    73.313    108.500   2.30      NJLZWJR   
2015 9   7   10  56  6.820     73.149    146.800   2.10      2HUPW22   
2015 9   7   15  55  6.797     73.134    144.000   3.70      UO2HO86   
2015 9   7   15  59  7.757     72.747    4.000     2.40      MIHCESJ   
2015 9   8   0   1   6.847     73.089    146.000   1.60      4T0ORE1   
2015 9   8   5   9   5.992     73.755    117.600   1.20      U59ZIZS   
2015 9   8   5   13  7.453     73.168    131.400   1.60      NBPQX9Y   
2015 9   8   9   54  6.824     73.144    148.000   2.20      Y9LBN80   
2015 9   8   9   59  5.646     79.711    40.100    2.70      KXJE246   
2015 9   8   14  42  3.864     71.366    10.000    3.30      8D0028M   
2015 9   8   21  24  5.315     73.719    150.400   2.30      538VWLL   
2015 9   9   11  37  6.892     73.119    158.900   1.90      9IUM1EQ   
2015 9   9   12  38  6.809     73.168    145.600   2.10      4ZST2MF   
2015 9   10  5   0   4.774     75.370    4.000     0.90      DYB1HEZ   
2015 9   10  11  47  10.966    74.869    24.600    1.90      XZQVUH8   
2015 9   10  15  59  10.495    73.409    84.400    2.20      GWKFUPJ   
2015 9   10  16  36  8.900     74.230    61.200    2.50      7JH0N1M   
2015 9   10  19  40  6.796     73.106    146.500   2.30      VC99RWA   
2015 9   10  23  36  6.710     73.186    141.500   1.60      YDT118W   
2015 9   11  3   20  10.992    73.557    27.900    1.70      8X54VM9   
2015 9   11  10  10  6.826     73.134    142.100   2.60      SQUR42V   
2015 9   11  10  28  6.831     73.138    145.700   2.40      N68MUXI   
2015 9   11  15  48  5.920     76.166    49.000    2.20      EE6LRJH   
2015 9   11  18  34  8.843     77.408    25.400    2.40      E9CSFVB   
2015 9   11  18  44  8.748     77.323    25.700    3.00      O7KI19J   
2015 9   11  18  45  8.850     77.383    26.000    3.60      G88OKS4   
2015 9   12  2   3   8.194     77.493    13.300    2.30      2H3J0YA   
2015 9   12  5   51  6.825     73.113    146.500   1.70      YA0FPZQ   
2015 9   12  7   10  6.752     73.152    139.700   1.10      NO5HWU2   
2015 9   12  15  44  6.822     73.152    146.000   2.00      2Q2YOVK   
2015 9   12  16  17  6.743     73.158    136.000   1.90      ITD5M6R   
2015 9   12  21  0   4.349     75.381    4.000     1.80      W370GNY   
2015 9   12  21  19  6.796     73.144    144.300   1.90      2EZVSTZ   
2015 9   12  23  18  6.805     73.161    149.400   1.60      K96EMWH   
2015 9   13  4   54  1.261     77.358    2.300     3.00      2NAX5FO   
2015 9   13  7   4   6.910     76.243    0.000     1.30      OKXX1T5   
2015 9   13  11  25  6.955     78.052    12.900    3.00      VN2WYBF   
2015 9   13  12  38  6.987     78.041    14.000    2.50      D7MMF9J   
2015 9   13  14  56  6.916     76.213    0.000     2.00      ZPBWJKW   
2015 9   13  15  50  2.281     75.553    23.200    1.10      RGDM8GQ   
2015 9   13  22  13  6.777     73.168    148.400   1.70      Z0YSEZ9   
2015 9   14  0   5   11.367    73.396    0.000     1.70      WYFYKZB   
2015 9   14  2   22  2.619     79.894    32.100    2.50      H1HPNSM   
2015 9   14  5   0   6.767     73.195    148.500   1.30      GUYO2OW   
2015 9   14  12  39  8.537     77.879    5.800     2.70      T04XBHZ   
2015 9   14  15  38  7.589     78.451    12.000    4.10      8KKNK8Y   
2015 9   14  17  0   6.377     77.620    0.000     2.80      28AJJZI   
2015 9   14  22  34  6.802     73.164    146.100   2.20      LARDYY5   
2015 9   15  1   40  6.845     76.245    0.000     1.40      MV0AA5B   
2015 9   15  4   16  6.796     73.125    145.100   3.50      2TB67R3   
2015 9   15  7   17  7.133     72.376    0.900     1.40      YNHZN75   
2015 9   15  23  25  0.863     77.730    0.000     2.10      Z7BVS65   
2015 9   16  2   47  6.820     73.025    173.000   1.20      RV1GTAY   
2015 9   16  10  7   6.796     73.166    144.400   2.10      CTSGP57   
2015 9   16  11  8   3.832     71.383    0.000     2.50      ZG3BRSJ   
2015 9   16  20  19  10.621    72.732    6.000     3.80      8KD7P4I   
2015 9   16  21  34  7.319     76.383    1.300     2.00      UYALJRG   
2015 9   16  22  8   6.818     73.190    142.800   1.70      1MKQUK8   
2015 9   17  0   12  5.079     77.814    13.900    2.30      SP04C5E   
2015 9   17  0   51  7.512     73.365    118.500   2.00      5MDA0SA   
2015 9   17  2   38  5.413     73.771    136.600   2.30      V8NSR3A   
2015 9   17  6   6   2.035     75.976    3.700     1.30      9S2BLXX   
2015 9   17  23  28  7.331     76.400    4.000     3.10      7WQ6NW7   
2015 9   18  3   3   6.811     73.150    146.600   3.10      3PMFOWB   
2015 9   18  4   35  4.105     75.872    0.000     4.20      HEDLBJQ   
2015 9   18  6   33  7.099     71.826    0.000     2.70      UIK4IY7   
2015 9   18  6   51  6.794     73.143    139.800   2.20      W6ECJIY   
2015 9   18  8   50  6.784     73.132    154.400   1.50      KMA7FAC   
2015 9   18  11  10  6.788     73.145    137.400   1.60      630JZNZ   
2015 9   18  14  19  2.334     75.534    3.600     1.40      YZX3GT7   
2015 9   18  21  15  6.827     73.176    133.400   1.90      3RVYOKA   
2015 9   19  0   18  9.535     74.415    50.500    2.60      19RGO6G   
2015 9   19  1   50  6.816     73.140    149.400   3.40      1KBU3OK   
2015 9   19  1   56  6.788     73.187    144.600   1.80      GDRBVTZ   
2015 9   19  14  44  11.771    72.944    32.100    2.70      HYW66G9   
2015 9   19  17  44  11.196    72.770    0.000     1.70      TC92NGJ   
2015 9   19  18  27  6.801     73.186    144.400   1.90      T02L4KR   
2015 9   19  20  45  6.064     74.294    3.700     3.90      LN73JET   
2015 9   20  3   42  6.784     73.159    145.500   1.30      7ADG47R   
2015 9   20  6   57  6.798     73.144    138.200   2.00      B0O7BAI   
2015 9   20  16  17  6.804     73.143    143.300   2.00      DVLVDXE   
2015 9   21  5   33  6.819     73.130    142.500   2.00      5YA10XC   
2015 9   21  9   16  8.150     77.367    14.000    2.30      C6TJG89   
2015 9   21  9   48  6.820     73.155    143.700   2.00      JZKQABT   
2015 9   21  15  35  6.805     73.286    125.000   1.70      H5JFVDR   
2015 9   22  2   20  6.801     73.172    146.800   1.70      TTXX4Q4   
2015 9   22  7   15  4.975     73.291    0.000     2.20      9GDLHSB   
2015 9   22  13  29  6.766     73.149    148.500   1.80      QK6T6MC   
2015 9   22  15  48  6.814     73.147    147.600   2.20      QVPWTNI   
2015 9   22  17  1   6.806     73.146    147.200   3.00      TIOU5GT   
2015 9   22  19  41  6.801     73.153    146.500   2.30      BHP3FSO   
2015 9   23  12  22  6.851     73.160    151.700   1.60      67MLC1H   
2015 9   24  1   18  3.839     71.379    4.100     2.60      GPXFXPN   
2015 9   24  5   2   3.978     71.592    3.900     2.30      JB6MNXL   
2015 9   25  0   6   3.443     76.266    152.700   3.00      WU1QM8P   
2015 9   25  8   51  0.830     77.180    16.500    2.20      9VBGRD0   
2015 9   25  11  41  2.458     75.964    4.000     1.90      VP6W7YH   
2015 9   25  14  58  6.751     73.383    122.400   1.90      IAGCJ1K   
2015 9   25  16  31  6.784     73.195    155.500   2.10      5JMEZQ8   
2015 9   25  16  50  3.814     71.303    0.000     3.80      I493GCE   
2015 9   26  8   30  4.327     77.942    52.500    2.70      77B588P   
2015 9   26  10  1   6.902     74.729    6.700     1.90      RGDNE50   
2015 9   26  11  2   6.834     73.048    139.900   1.80      GPAZIED   
2015 9   26  13  37  3.926     76.311    126.100   1.50      Z0G3SK5   
2015 9   28  10  2   7.461     73.179    132.300   1.80      UZT3QQQ   
2015 9   28  10  3   6.774     73.193    154.600   1.80      Q6RFHQZ   
2015 9   28  14  13  7.361     75.345    12.200    2.60      O79PZVT   
2015 9   28  14  16  6.359     73.457    116.300   2.20      BCD3SIL   
2015 9   29  8   44  8.149     73.129    154.000   1.60      2Z5HWZD   
2015 9   29  11  23  3.952     76.279    124.100   1.70      ZYR18V0   
2015 9   29  12  35  6.776     73.133    143.400   2.00      8ZB2ZHO   
2015 9   29  19  3   6.816     73.130    148.100   2.00      XG1F3P3   
2015 9   29  22  5   6.840     73.151    148.500   2.20      FG0LANT   
2015 9   29  22  11  2.562     72.190    0.000     2.80      QH6XW8B   
2015 9   30  0   10  6.832     73.104    143.300   1.50      XFKWLW7   
2015 9   30  4   5   6.801     73.126    155.200   1.50      9D7RA2G   
2015 9   30  5   26  6.791     73.112    154.900   1.00      19A49KS   
2015 9   30  8   6   6.781     73.129    133.700   1.50      731C8DD   
2015 9   30  10  7   8.312     73.561    95.400    2.30      G7T3ZOV   
2015 9   30  18  3   6.759     73.099    144.000   1.70      CRKS9RV   
2015 10  1   0   35  7.600     73.474    106.100   1.50      TJTNX6U   
2015 10  1   0   35  6.042     73.730    108.800   1.30      JZ81JXG   
2015 10  1   0   38  6.825     73.152    147.800   2.90      TIT1OV6   
2015 10  1   1   4   6.735     73.142    142.000   1.50      ND2I39Z   
2015 10  1   1   24  5.665     73.987    106.800   2.00      25H66PQ   
2015 10  1   1   59  6.812     73.134    150.200   3.20      9ZDXJLG   
2015 10  1   2   4   6.814     73.152    148.000   2.10      OLKU0L0   
2015 10  1   2   15  6.808     73.157    149.700   1.40      G8WLK5Z   
2015 10  1   2   55  6.752     71.969    5.500     1.70      PRRIJQC   
