     .0001   -3.364E+01   -1.125E+01   -7.787E+01    3.364E+01    1.125E+01   -4.892E-05
     .0010   -3.356E+01   -1.125E+01   -7.769E+01    3.364E+01    1.125E+01   -4.892E-04
     .0100   -3.275E+01   -1.124E+01   -7.592E+01    3.364E+01    1.125E+01   -4.887E-03
     .0200   -3.186E+01   -1.121E+01   -7.396E+01    3.362E+01    1.128E+01   -9.750E-03
     .0300   -3.098E+01   -1.116E+01   -7.202E+01    3.358E+01    1.132E+01   -1.457E-02
     .0400   -3.012E+01   -1.109E+01   -7.011E+01    3.352E+01    1.138E+01   -1.931E-02
     .0600   -2.844E+01   -1.090E+01   -6.640E+01    3.330E+01    1.154E+01   -2.853E-02
     .0800   -2.687E+01   -1.065E+01   -6.290E+01    3.292E+01    1.171E+01   -3.729E-02
     .1000   -2.541E+01   -1.036E+01   -5.964E+01    3.235E+01    1.187E+01   -4.549E-02
     .1600   -2.180E+01   -9.368E+00   -5.147E+01    2.982E+01    1.199E+01   -6.661E-02
     .2000   -2.002E+01   -8.723E+00   -4.733E+01    2.778E+01    1.171E+01   -7.813E-02
     .2500   -1.836E+01   -8.024E+00   -4.336E+01    2.529E+01    1.108E+01   -9.052E-02
     .3000   -1.718E+01   -7.467E+00   -4.044E+01    2.309E+01    1.030E+01   -1.015E-01
     .4000   -1.571E+01   -6.725E+00   -3.661E+01    1.984E+01    8.779E+00   -1.220E-01
     .5000   -1.491E+01   -6.333E+00   -3.432E+01    1.785E+01    7.538E+00   -1.427E-01
     .6000   -1.441E+01   -6.150E+00   -3.278E+01    1.681E+01    6.682E+00   -1.649E-01
     .8000   -1.369E+01   -6.050E+00   -3.059E+01    1.625E+01    6.019E+00   -2.138E-01
    1.0000   -1.301E+01   -5.997E+00   -2.875E+01    1.632E+01    6.170E+00   -2.648E-01
    1.2000   -1.231E+01   -5.881E+00   -2.703E+01    1.633E+01    6.535E+00   -3.144E-01
    1.6000   -1.095E+01   -5.475E+00   -2.396E+01    1.586E+01    7.071E+00   -4.026E-01
    2.0000   -9.757E+00   -4.981E+00   -2.138E+01    1.495E+01    7.114E+00   -4.746E-01
    2.5000   -8.519E+00   -4.388E+00   -1.874E+01    1.368E+01    6.830E+00   -5.456E-01
    3.0000   -7.533E+00   -3.868E+00   -1.664E+01    1.238E+01    6.332E+00   -5.998E-01
    4.0000   -6.131E+00   -3.068E+00   -1.359E+01    1.009E+01    5.261E+00   -6.757E-01
    5.0000   -5.237E+00   -2.523E+00   -1.155E+01    8.270E+00    4.297E+00   -7.273E-01
    6.0000   -4.660E+00   -2.156E+00   -1.016E+01    6.900E+00    3.445E+00   -7.692E-01
    7.0000   -4.272E+00   -1.915E+00   -9.169E+00    5.940E+00    2.765E+00   -8.106E-01
    8.0000   -3.999E+00   -1.754E+00   -8.425E+00    5.230E+00    2.230E+00   -8.548E-01
    9.0000   -3.798E+00   -1.649E+00   -7.848E+00    4.720E+00    1.800E+00   -9.038E-01
   10.0000   -3.640E+00   -1.582E+00   -7.379E+00    4.380E+00    1.485E+00   -9.589E-01
   12.0000   -3.392E+00   -1.504E+00   -6.638E+00    3.930E+00    1.122E+00   -1.081E+00
   16.0000   -2.999E+00   -1.435E+00   -5.566E+00    3.520E+00    7.880E-01   -1.366E+00
   20.0000   -2.619E+00   -1.386E+00   -4.725E+00    3.360E+00    7.120E-01   -1.677E+00
   25.0000   -2.103E+00   -1.312E+00   -3.804E+00    3.310E+00    8.120E-01   -2.077E+00
   30.0000   -1.530E+00   -1.211E+00   -2.951E+00    3.290E+00    1.104E+00   -2.447E+00
   40.0000   -2.920E-01   -9.260E-01   -1.427E+00    2.940E+00    2.040E+00   -2.911E+00
   50.0000    8.480E-01   -5.920E-01   -2.790E-01    1.940E+00    2.928E+00   -2.783E+00
   60.0000    1.676E+00   -3.260E-01    3.790E-01    3.900E-01    3.253E+00   -2.004E+00
   70.0000    2.083E+00   -2.230E-01    5.570E-01   -1.250E+00    2.829E+00   -7.325E-01
   80.0000    2.057E+00   -3.100E-01    3.530E-01   -2.710E+00    1.789E+00    7.793E-01
   90.0000    1.643E+00   -5.550E-01   -1.100E-01   -3.760E+00    3.950E-01    2.281E+00
  100.0000    9.200E-01   -8.940E-01   -7.130E-01   -4.310E+00   -1.094E+00    3.576E+00
  110.0000   -2.500E-02   -1.247E+00   -1.357E+00   -4.390E+00   -2.475E+00    4.537E+00
  120.0000   -1.112E+00   -1.537E+00   -1.980E+00   -4.180E+00   -3.656E+00    5.107E+00
  130.0000   -2.261E+00   -1.706E+00   -2.557E+00   -3.720E+00   -4.638E+00    5.264E+00
  140.0000   -3.405E+00   -1.713E+00   -3.076E+00   -3.120E+00   -5.473E+00    5.009E+00
  150.0000   -4.476E+00   -1.540E+00   -3.530E+00   -2.440E+00   -6.191E+00    4.356E+00
  160.0000   -5.414E+00   -1.182E+00   -3.918E+00   -1.670E+00   -6.825E+00    3.310E+00
  170.0000   -6.161E+00   -6.570E-01   -4.243E+00   -8.300E-01   -7.441E+00    1.862E+00
  180.0000   -6.663E+00     .000E+00   -4.514E+00     .000E+00   -8.203E+00   -1.282E-13
