     .0001    -.768E+02    -.232E+02    -.188E+03     .769E+02     .233E+02    -.489E-04
     .0010    -.761E+02    -.232E+02    -.186E+03     .769E+02     .233E+02    -.489E-03
     .0100    -.689E+02    -.230E+02    -.169E+03     .768E+02     .235E+02    -.489E-02
     .0200    -.611E+02    -.224E+02    -.151E+03     .764E+02     .241E+02    -.975E-02
     .0300    -.536E+02    -.213E+02    -.134E+03     .751E+02     .250E+02    -.146E-01
     .0400    -.475E+02    -.197E+02    -.119E+03     .719E+02     .260E+02    -.193E-01
     .0600    -.352E+02    -.166E+02    -.898E+02     .654E+02     .272E+02    -.285E-01
     .0800    -.266E+02    -.130E+02    -.692E+02     .546E+02     .265E+02    -.373E-01
     .1000    -.210E+02    -.983E+01    -.552E+02     .427E+02     .236E+02    -.455E-01
     .1600    -.153E+02    -.493E+01    -.391E+02     .182E+02     .995E+01    -.666E-01
     .2000    -.153E+02    -.456E+01    -.374E+02     .138E+02     .358E+01    -.781E-01
     .2500    -.157E+02    -.519E+01    -.371E+02     .137E+02     .731E+00    -.905E-01
     .3000    -.160E+02    -.597E+01    -.368E+02     .152E+02     .187E+01    -.101E+00
     .4000    -.159E+02    -.687E+01    -.356E+02     .170E+02     .441E+01    -.122E+00
     .5000    -.156E+02    -.714E+01    -.345E+02     .169E+02     .703E+01    -.143E+00
     .6000    -.152E+02    -.717E+01    -.333E+02     .171E+02     .647E+01    -.165E+00
     .8000    -.144E+02    -.694E+01    -.313E+02     .175E+02     .867E+01    -.214E+00
    1.0000    -.136E+02    -.665E+01    -.295E+02     .180E+02     .794E+01    -.265E+00
    1.2000    -.128E+02    -.631E+01    -.277E+02     .164E+02     .780E+01    -.314E+00
    1.6000    -.113E+02    -.571E+01    -.247E+02     .155E+02     .678E+01    -.403E+00
    2.0000    -.101E+02    -.516E+01    -.221E+02     .152E+02     .679E+01    -.475E+00
    2.5000    -.876E+01    -.455E+01    -.192E+02     .143E+02     .718E+01    -.546E+00
    3.0000    -.771E+01    -.400E+01    -.170E+02     .129E+02     .687E+01    -.600E+00
    4.0000    -.621E+01    -.313E+01    -.137E+02     .104E+02     .562E+01    -.676E+00
    5.0000    -.527E+01    -.253E+01    -.116E+02     .847E+01     .457E+01    -.727E+00
    6.0000    -.467E+01    -.213E+01    -.101E+02     .700E+01     .366E+01    -.769E+00
    7.0000    -.427E+01    -.185E+01    -.914E+01     .594E+01     .234E+01    -.811E+00
    8.0000    -.400E+01    -.168E+01    -.840E+01     .519E+01     .257E+01    -.855E+00
    9.0000    -.380E+01    -.156E+01    -.784E+01     .467E+01     .147E+01    -.904E+00
   10.0000    -.365E+01    -.149E+01    -.739E+01     .431E+01     .155E+01    -.959E+00
   12.0000    -.342E+01    -.142E+01    -.668E+01     .389E+01     .102E+01    -.108E+01
   16.0000    -.303E+01    -.137E+01    -.563E+01     .357E+01     .370E+00    -.137E+01
   20.0000    -.264E+01    -.134E+01    -.477E+01     .346E+01     .402E+00    -.168E+01
   25.0000    -.210E+01    -.126E+01    -.380E+01     .341E+01     .607E+00    -.208E+01
   30.0000    -.151E+01    -.116E+01    -.291E+01     .337E+01     .125E+01    -.245E+01
   40.0000    -.243E+00    -.850E+00    -.134E+01     .296E+01     .223E+01    -.291E+01
   50.0000     .906E+00    -.501E+00    -.184E+00     .187E+01     .281E+01    -.278E+01
   60.0000     .172E+01    -.234E+00     .450E+00     .284E+00     .294E+01    -.200E+01
   70.0000     .211E+01    -.141E+00     .586E+00    -.140E+01     .257E+01    -.733E+00
   80.0000     .205E+01    -.243E+00     .336E+00    -.284E+01     .206E+01     .779E+00
   90.0000     .162E+01    -.505E+00    -.161E+00    -.382E+01    -.192E+00     .228E+01
  100.0000     .882E+00    -.858E+00    -.782E+00    -.431E+01    -.133E+01     .358E+01
  110.0000    -.705E-01    -.122E+01    -.143E+01    -.435E+01    -.351E+01     .454E+01
  120.0000    -.116E+01    -.152E+01    -.206E+01    -.405E+01    -.404E+01     .511E+01
  130.0000    -.230E+01    -.170E+01    -.262E+01    -.354E+01    -.437E+01     .526E+01
  140.0000    -.344E+01    -.171E+01    -.312E+01    -.290E+01    -.488E+01     .501E+01
  150.0000    -.449E+01    -.154E+01    -.355E+01    -.222E+01    -.641E+01     .436E+01
  160.0000    -.543E+01    -.118E+01    -.392E+01    -.153E+01    -.891E+01     .331E+01
  170.0000    -.617E+01    -.656E+00    -.423E+01    -.807E+00    -.842E+01     .186E+01
  180.0000    -.668E+01     .000E+00    -.451E+01     .000E+00    -.370E+01    -.128E-12
